Date,DOLAR,S&P500
2010-04-16,1.7561999559402466,1192.1300048828125
2010-04-19,1.7603000402450562,1197.52001953125
2010-04-20,1.752500057220459,1207.1700439453125
2010-04-21,1.7480000257492065,1205.93994140625
2010-04-22,1.7634999752044678,1208.6700439453125
2010-04-23,1.7627999782562256,1217.280029296875
2010-04-26,1.74399995803833,1212.050048828125
2010-04-27,1.7649999856948853,1183.7099609375
2010-04-28,1.7581000328063965,1191.3599853515625
2010-04-29,1.7309999465942383,1206.780029296875
2010-04-30,1.728700041770935,1186.68994140625
2010-05-03,1.7309999465942383,1202.260009765625
2010-05-04,1.7493000030517578,1173.5999755859375
2010-05-05,1.7798000574111938,1165.8699951171875
2010-05-06,1.8341000080108643,1128.1500244140625
2010-05-07,1.8494999408721924,1110.8800048828125
2010-05-10,1.774899959564209,1159.72998046875
2010-05-11,1.7755000591278076,1155.7900390625
2010-05-12,1.7734999656677246,1171.6700439453125
2010-05-13,1.7699999809265137,1157.43994140625
2010-05-14,1.8025000095367432,1135.6800537109375
2010-05-17,1.8033000230789185,1136.93994140625
2010-05-18,1.815999984741211,1120.800048828125
2010-05-19,1.829699993133545,1115.050048828125
2010-05-20,1.8847999572753906,1071.5899658203125
2010-05-21,1.8467999696731567,1087.68994140625
2010-05-24,1.8622000217437744,1073.6500244140625
2010-05-25,1.868499994277954,1074.030029296875
2010-05-26,1.8630000352859497,1067.949951171875
2010-05-27,1.815999984741211,1103.06005859375
2010-05-28,1.8142999410629272,1089.4100341796875
2010-05-31,1.8143999576568604,0.0
2010-06-01,1.8339999914169312,1070.7099609375
2010-06-02,1.8309999704360962,1098.3800048828125
2010-06-03,1.8193999528884888,1102.8299560546875
2010-06-04,1.8388999700546265,1064.8800048828125
2010-06-07,1.8739999532699585,1050.469970703125
2010-06-08,1.8600000143051147,1062.0
2010-06-09,1.8420000076293945,1055.68994140625
2010-06-10,1.8122999668121338,1086.8399658203125
2010-06-11,1.8115999698638916,1091.5999755859375
2010-06-14,1.8016999959945679,1089.6300048828125
2010-06-15,1.784600019454956,1115.22998046875
2010-06-16,1.7868000268936157,1114.6099853515625
2010-06-17,1.7854000329971313,1116.0400390625
2010-06-18,1.7723000049591064,1117.510009765625
2010-06-21,1.7635999917984009,1113.199951171875
2010-06-22,1.7668999433517456,1095.31005859375
2010-06-23,1.8011000156402588,1092.0400390625
2010-06-24,1.778499960899353,1073.68994140625
2010-06-25,1.7799999713897705,1076.760009765625
2010-06-28,1.781999945640564,1074.5699462890625
2010-06-29,1.807800054550171,1041.239990234375
2010-06-30,1.7908999919891357,1030.7099609375
2010-07-01,1.7989000082015991,1027.3699951171875
2010-07-02,1.7745000123977661,1022.5800170898438
2010-07-05,1.7733999490737915,0.0
2010-07-06,1.7669999599456787,1028.06005859375
2010-07-07,1.7649999856948853,1060.27001953125
2010-07-08,1.7683000564575195,1070.25
2010-07-09,1.7563999891281128,1077.9599609375
2010-07-12,1.7599999904632568,1078.75
2010-07-13,1.75600004196167,1095.3399658203125
2010-07-14,1.7660000324249268,1095.1700439453125
2010-07-15,1.7699999809265137,1096.47998046875
2010-07-16,1.7826000452041626,1064.8800048828125
2010-07-19,1.7862999439239502,1071.25
2010-07-20,1.7736999988555908,1083.47998046875
2010-07-21,1.771399974822998,1069.5899658203125
2010-07-22,1.760200023651123,1093.6700439453125
2010-07-23,1.7604999542236328,1102.6600341796875
2010-07-26,1.7655999660491943,1115.010009765625
2010-07-27,1.760699987411499,1113.8399658203125
2010-07-28,1.7623000144958496,1106.1300048828125
2010-07-29,1.764799952507019,1101.530029296875
2010-07-30,1.7584999799728394,1101.5999755859375
2010-08-02,1.742900013923645,1125.8599853515625
2010-08-03,1.7537000179290771,1120.4599609375
2010-08-04,1.7537000179290771,1127.239990234375
2010-08-05,1.7525999546051025,1125.81005859375
2010-08-06,1.753499984741211,1121.6400146484375
2010-08-09,1.7074999809265137,1127.7900390625
2010-08-10,1.7510000467300415,1121.06005859375
2010-08-11,1.7599999904632568,1089.469970703125
2010-08-12,1.7684999704360962,1083.6099853515625
2010-08-13,1.7663999795913696,1079.25
2010-08-16,1.722000002861023,1079.3800048828125
2010-08-17,1.7553999423980713,1092.5400390625
2010-08-18,1.7477999925613403,1094.1600341796875
2010-08-19,1.7488000392913818,1075.6300048828125
2010-08-20,1.760599970817566,1071.68994140625
2010-08-23,1.7128000259399414,1067.3599853515625
2010-08-24,1.761299967765808,1051.8699951171875
2010-08-25,1.7609000205993652,1055.3299560546875
2010-08-26,1.7648999691009521,1047.219970703125
2010-08-27,1.7562999725341797,1064.5899658203125
2010-08-30,1.6992000341415405,1048.9200439453125
2010-08-31,1.7549999952316284,1049.3299560546875
2010-09-01,1.750100016593933,1080.2900390625
2010-09-02,1.7400000095367432,1090.0999755859375
2010-09-03,1.7395000457763672,1104.510009765625
2010-09-06,1.6740000247955322,0.0
2010-09-07,1.7249000072479248,1091.8399658203125
2010-09-08,1.7300000190734863,1098.8699951171875
2010-09-09,1.7192000150680542,1104.1800537109375
2010-09-10,1.7231999635696411,1109.550048828125
2010-09-13,1.6679999828338623,1121.9000244140625
2010-09-14,1.7165000438690186,1121.0999755859375
2010-09-15,1.7015000581741333,1125.0699462890625
2010-09-16,1.7211999893188477,1124.6600341796875
2010-09-17,1.7174999713897705,1125.5899658203125
2010-09-20,1.6655000448226929,1142.7099609375
2010-09-21,1.7265000343322754,1139.780029296875
2010-09-22,1.7244999408721924,1134.280029296875
2010-09-23,1.674299955368042,1124.8299560546875
2010-09-24,1.7177000045776367,1148.6700439453125
2010-09-27,1.6643999814987183,1142.1600341796875
2010-09-28,1.7089999914169312,1147.699951171875
2010-09-29,1.7089999914169312,1144.72998046875
2010-09-30,1.7035000324249268,1141.199951171875
2010-10-01,1.6960999965667725,1146.239990234375
2010-10-04,1.6334999799728394,1137.030029296875
2010-10-05,1.6974999904632568,1160.75
2010-10-06,1.6690000295639038,1159.969970703125
2010-10-07,1.684000015258789,1158.06005859375
2010-10-08,1.6778000593185425,1165.1500244140625
2010-10-11,1.6258000135421753,1165.3199462890625
2010-10-12,1.6612999439239502,1169.77001953125
2010-10-13,1.6699999570846558,1178.0999755859375
2010-10-14,1.652500033378601,1173.81005859375
2010-10-15,1.660599946975708,1176.18994140625
2010-10-18,1.6064000129699707,1184.7099609375
2010-10-19,1.6720000505447388,1165.9000244140625
2010-10-20,1.690000057220459,1178.1700439453125
2010-10-21,1.6749999523162842,1180.260009765625
2010-10-22,1.694000005722046,1183.0799560546875
2010-10-25,1.6439000368118286,1185.6199951171875
2010-10-26,1.6998000144958496,1185.6400146484375
2010-10-27,1.702299952507019,1182.449951171875
2010-10-28,1.718999981880188,1183.780029296875
2010-10-29,1.7135000228881836,1183.260009765625
2010-11-01,1.6461999416351318,1184.3800048828125
2010-11-02,1.704300045967102,1193.5699462890625
2010-11-03,1.7009999752044678,1197.9599609375
2010-11-04,1.6890000104904175,1221.06005859375
2010-11-05,1.6747000217437744,1225.8499755859375
2010-11-08,1.6790000200271606,1223.25
2010-11-09,1.6959999799728394,1213.4000244140625
2010-11-10,1.6959999799728394,1218.7099609375
2010-11-11,1.7100000381469727,1213.5400390625
2010-11-12,1.721500039100647,1199.2099609375
2010-11-15,1.6704000234603882,1197.75
2010-11-16,1.7200000286102295,1178.3399658203125
2010-11-17,1.7359999418258667,1178.5899658203125
2010-11-18,1.726199984550476,1196.68994140625
2010-11-19,1.7109999656677246,1199.72998046875
2010-11-22,1.6729999780654907,1197.8399658203125
2010-11-23,1.7208000421524048,1180.72998046875
2010-11-24,1.7335000038146973,1198.3499755859375
2010-11-25,1.722000002861023,0.0
2010-11-26,1.715499997138977,1189.4000244140625
2010-11-29,1.729599952697754,1187.760009765625
2010-11-30,1.7170000076293945,1180.550048828125
2010-12-01,1.7144999504089355,1206.0699462890625
2010-12-02,1.705899953842163,1221.530029296875
2010-12-03,1.7015000581741333,1224.7099609375
2010-12-06,1.6361000537872314,1223.1199951171875
2010-12-07,1.6813000440597534,1223.75
2010-12-08,1.6770000457763672,1228.280029296875
2010-12-09,1.6920000314712524,1233.0
2010-12-10,1.7036000490188599,1240.4000244140625
2010-12-13,1.7050000429153442,1240.4599609375
2010-12-14,1.6929999589920044,1241.5899658203125
2010-12-15,1.6929999589920044,1235.22998046875
2010-12-16,1.6988999843597412,1242.8699951171875
2010-12-17,1.704300045967102,1243.9100341796875
2010-12-20,1.666200041770935,1247.0799560546875
2010-12-21,1.7065999507904053,1254.5999755859375
2010-12-22,1.7000000476837158,1258.8399658203125
2010-12-23,1.6990000009536743,1256.77001953125
2010-12-24,1.6922999620437622,0.0
2010-12-27,1.6907000541687012,1257.5400390625
2010-12-28,1.684999942779541,1258.510009765625
2010-12-29,1.6901999711990356,1259.780029296875
2010-12-30,1.6779999732971191,1257.8800048828125
2010-12-31,1.6619999408721924,1257.6400146484375
2011-01-03,1.6154999732971191,1271.8699951171875
2011-01-04,1.6464999914169312,1270.199951171875
2011-01-05,1.6675000190734863,1276.56005859375
2011-01-06,1.6749999523162842,1273.8499755859375
2011-01-07,1.6858999729156494,1271.5
2011-01-10,1.6354999542236328,1269.75
2011-01-11,1.6890000104904175,1274.47998046875
2011-01-12,1.6416000127792358,1285.9599609375
2011-01-13,1.6246999502182007,1283.760009765625
2011-01-14,1.6690000295639038,1293.239990234375
2011-01-17,1.6481000185012817,0.0
2011-01-18,1.6821000576019287,1295.02001953125
2011-01-19,1.6714999675750732,1281.9200439453125
2011-01-20,1.6699999570846558,1280.260009765625
2011-01-21,1.635200023651123,1283.3499755859375
2011-01-24,1.6193000078201294,1290.8399658203125
2011-01-25,1.6705000400543213,1291.1800537109375
2011-01-26,1.6677000522613525,1296.6300048828125
2011-01-27,1.618299961090088,1299.5400390625
2011-01-28,1.6722999811172485,1276.3399658203125
2011-01-31,1.6342999935150146,1286.1199951171875
2011-02-01,1.6670000553131104,1307.5899658203125
2011-02-02,1.6651999950408936,1304.030029296875
2011-02-03,1.6627000570297241,1307.0999755859375
2011-02-04,1.6684000492095947,1310.8699951171875
2011-02-07,1.6241999864578247,1319.050048828125
2011-02-08,1.6279000043869019,1324.5699462890625
2011-02-09,1.6644999980926514,1320.8800048828125
2011-02-10,1.6619999408721924,1321.8699951171875
2011-02-11,1.6641000509262085,1329.1500244140625
2011-02-14,1.6154999732971191,1332.3199462890625
2011-02-15,1.6664999723434448,1328.010009765625
2011-02-16,1.6685999631881714,1336.3199462890625
2011-02-17,1.6690000295639038,1340.4300537109375
2011-02-18,1.6619999408721924,1343.010009765625
2011-02-21,1.6145000457763672,0.0
2011-02-22,1.6675000190734863,1315.43994140625
2011-02-23,1.670699954032898,1307.4000244140625
2011-02-24,1.6710000038146973,1306.0999755859375
2011-02-25,1.6627000570297241,1319.8800048828125
2011-02-28,1.659999966621399,1327.219970703125
2011-03-01,1.6588000059127808,1306.3299560546875
2011-03-02,1.6574000120162964,1308.43994140625
2011-03-03,1.6541999578475952,1330.969970703125
2011-03-04,1.6495000123977661,1321.1500244140625
2011-03-07,1.6398999691009521,1310.1300048828125
2011-03-08,1.6520999670028687,1321.8199462890625
2011-03-09,1.6540000438690186,1320.02001953125
2011-03-10,1.6547000408172607,1295.1099853515625
2011-03-11,1.659000039100647,1304.280029296875
2011-03-14,1.6561000347137451,1296.3900146484375
2011-03-15,1.6648999452590942,1281.8699951171875
2011-03-16,1.6632000207901,1256.8800048828125
2011-03-17,1.6759999990463257,1273.719970703125
2011-03-18,1.6794999837875366,1279.2099609375
2011-03-21,1.663699984550476,1298.3800048828125
2011-03-22,1.663599967956543,1293.77001953125
2011-03-23,1.6592999696731567,1297.5400390625
2011-03-24,1.659999966621399,1309.6600341796875
2011-03-25,1.6575000286102295,1313.800048828125
2011-03-28,1.649899959564209,1310.18994140625
2011-03-29,1.659999966621399,1319.43994140625
2011-03-30,1.655900001525879,1328.260009765625
2011-03-31,1.628499984741211,1325.8299560546875
2011-04-01,1.6272000074386597,1332.4100341796875
2011-04-04,1.6119999885559082,1332.8699951171875
2011-04-05,1.6052000522613525,1332.6300048828125
2011-04-06,1.6069999933242798,1335.5400390625
2011-04-07,1.6146999597549438,1333.510009765625
2011-04-08,1.592900037765503,1328.1700439453125
2011-04-11,1.5702999830245972,1324.4599609375
2011-04-12,1.5771000385284424,1314.1600341796875
2011-04-13,1.590999960899353,1314.4100341796875
2011-04-14,1.5920000076293945,1314.52001953125
2011-04-15,0.0,1319.6800537109375
2011-04-18,1.568600058555603,1305.1400146484375
2011-04-19,1.5889999866485596,1312.6199951171875
2011-04-20,1.5785000324249268,1330.3599853515625
2011-04-21,1.569000005722046,1337.3800048828125
2011-04-22,1.569000005722046,0.0
2011-04-25,1.5613000392913818,1335.25
2011-04-26,1.5750000476837158,1347.239990234375
2011-04-27,1.5644999742507935,1355.6600341796875
2011-04-28,1.566499948501587,1360.47998046875
2011-04-29,1.586300015449524,1363.6099853515625
2011-05-02,1.5633000135421753,1361.219970703125
2011-05-03,1.5765000581741333,1356.6199951171875
2011-05-04,1.587499976158142,1347.3199462890625
2011-05-05,1.6050000190734863,1335.0999755859375
2011-05-06,1.625,1340.199951171875
2011-05-09,1.5994000434875488,1346.2900390625
2011-05-10,1.6154999732971191,1357.1600341796875
2011-05-11,1.6069999933242798,1342.0799560546875
2011-05-12,1.6198999881744385,1348.6500244140625
2011-05-13,1.6165000200271606,1337.77001953125
2011-05-16,1.635599970817566,1329.469970703125
2011-05-17,1.6308000087738037,1328.97998046875
2011-05-18,1.6180000305175781,1340.6800537109375
2011-05-19,1.611299991607666,1343.5999755859375
2011-05-20,1.6159000396728516,1333.27001953125
2011-05-23,1.611299991607666,1317.3699951171875
2011-05-24,1.6373000144958496,1316.280029296875
2011-05-25,1.628499984741211,1320.469970703125
2011-05-26,1.6265000104904175,1325.68994140625
2011-05-27,1.6223000288009644,1331.0999755859375
2011-05-30,1.5943000316619873,0.0
2011-05-31,1.593000054359436,1345.199951171875
2011-06-01,1.5786999464035034,1314.550048828125
2011-06-02,1.5920000076293945,1312.93994140625
2011-06-03,1.5774999856948853,1300.1600341796875
2011-06-06,1.5687999725341797,1286.1700439453125
2011-06-07,1.580199956893921,1284.93994140625
2011-06-08,1.5770000219345093,1279.56005859375
2011-06-09,1.5815000534057617,1289.0
2011-06-10,1.586899995803833,1270.97998046875
2011-06-13,1.5947999954223633,1271.8299560546875
2011-06-14,1.5889999866485596,1287.8699951171875
2011-06-15,1.5791000127792358,1265.4200439453125
2011-06-16,1.597000002861023,1267.6400146484375
2011-06-17,1.6060999631881714,1271.5
2011-06-20,1.5898000001907349,1278.3599853515625
2011-06-21,1.593999981880188,1295.52001953125
2011-06-22,1.587499976158142,1287.1400146484375
2011-06-23,1.5870000123977661,1283.5
2011-06-24,1.590499997138977,1268.449951171875
2011-06-27,1.590000033378601,1280.0999755859375
2011-06-28,1.5950000286102295,1296.6700439453125
2011-06-29,1.5779999494552612,1307.4100341796875
2011-06-30,1.569700002670288,1320.6400146484375
2011-07-01,1.561400055885315,1339.6700439453125
2011-07-04,1.548799991607666,0.0
2011-07-05,1.5514999628067017,1337.8800048828125
2011-07-06,1.5636999607086182,1339.219970703125
2011-07-07,1.569200038909912,1353.219970703125
2011-07-08,1.5544999837875366,1343.800048828125
2011-07-11,1.5618000030517578,1319.489990234375
2011-07-12,1.5800000429153442,1313.6400146484375
2011-07-13,1.5746999979019165,1317.719970703125
2011-07-14,1.5677000284194946,1308.8699951171875
2011-07-15,1.5765000581741333,1316.1400146484375
2011-07-18,1.5679999589920044,1305.43994140625
2011-07-19,1.5750000476837158,1326.72998046875
2011-07-20,1.565000057220459,1325.8399658203125
2011-07-21,1.5614999532699585,1343.800048828125
2011-07-22,1.552299976348877,1345.02001953125
2011-07-25,1.5539000034332275,1337.4300537109375
2011-07-26,1.544100046157837,1331.93994140625
2011-07-27,1.5336999893188477,1304.8900146484375
2011-07-28,1.563099980354309,1300.6700439453125
2011-07-29,1.5628000497817993,1292.280029296875
2011-08-01,1.5464999675750732,1286.93994140625
2011-08-02,1.557800054550171,1254.050048828125
2011-08-03,1.5633000135421753,1260.3399658203125
2011-08-04,1.562999963760376,1200.0699462890625
2011-08-05,1.576799988746643,1199.3800048828125
2011-08-08,1.593000054359436,1119.4599609375
2011-08-09,1.5968999862670898,1172.530029296875
2011-08-10,1.6282000541687012,1120.760009765625
2011-08-11,1.621899962425232,1172.6400146484375
2011-08-12,1.6232999563217163,1178.81005859375
2011-08-15,1.6114000082015991,1204.489990234375
2011-08-16,1.5887000560760498,1192.760009765625
2011-08-17,1.5841000080108643,1193.8900146484375
2011-08-18,1.5785000324249268,1140.6500244140625
2011-08-19,1.6069999933242798,1123.530029296875
2011-08-22,1.5952999591827393,1123.8199462890625
2011-08-23,1.6024999618530273,1162.3499755859375
2011-08-24,1.5973000526428223,1177.5999755859375
2011-08-25,1.607300043106079,1159.27001953125
2011-08-26,1.6089999675750732,1176.800048828125
2011-08-29,1.600000023841858,1210.0799560546875
2011-08-30,1.5943000316619873,1212.9200439453125
2011-08-31,1.5865000486373901,1218.8900146484375
2011-09-01,1.5824999809265137,1204.4200439453125
2011-09-02,1.5989999771118164,1173.969970703125
2011-09-05,1.6297999620437622,0.0
2011-09-06,1.6492999792099,1165.239990234375
2011-09-07,1.659999966621399,1198.6199951171875
2011-09-08,1.653499960899353,1185.9000244140625
2011-09-09,1.6516000032424927,1154.22998046875
2011-09-12,1.6749000549316406,1162.27001953125
2011-09-13,1.7035000324249268,1172.8699951171875
2011-09-14,1.7115000486373901,1188.6800537109375
2011-09-15,1.7239999771118164,1209.1099853515625
2011-09-16,1.7091000080108643,1216.010009765625
2011-09-19,1.7105000019073486,1204.0899658203125
2011-09-20,1.784600019454956,1202.0899658203125
